,TEAM_ID, MISSION_TIME, PACKET_COUNT, MODE, STATE, ALTITUDE, AIR_SPEED, HS_DEPLOYED, PC_DEPLOYED, TEMPERATURE, VOLTAGE, PRESSURE, GPS_TIME, GPS_ALTITUDE, GPS_LATITUDE, GPS_LONGITUDE, GPS_SATS, TILT_X, TILT_Y, ROT_Z, CMD_ECHO
126,2033, 12:53:25, 135, S, FAST_DESCENT, 195.1, 0.0, P, N, 26.1, 0.0, 91.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.59, 6.01, -0.2, SIMP91765
127,2033, 12:53:26, 136, S, FAST_DESCENT, 184.9, 0.0, P, N, 26.1, 0.0, 91.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.53, 6.00, -0.2, SIMP91878
128,2033, 12:53:27, 137, S, FAST_DESCENT, 174.8, 0.0, P, N, 26.1, 0.0, 92.0, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.68, 5.77, -0.2, SIMP91990
129,2033, 12:53:28, 138, S, FAST_DESCENT, 164.7, 0.0, P, N, 26.1, 0.0, 92.1, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.81, 5.94, -0.2, SIMP92102
130,2033, 12:53:29, 139, S, FAST_DESCENT, 154.6, 0.0, P, N, 26.1, 0.0, 92.2, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.71, 5.77, -0.2, SIMP92214
131,2033, 12:53:30, 140, S, FAST_DESCENT, 144.5, 0.0, P, N, 26.1, 0.0, 92.3, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.62, 5.90, -0.2, SIMP92327
132,2033, 12:53:31, 141, S, FAST_DESCENT, 134.4, 0.0, P, N, 26.1, 0.0, 92.4, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.82, 5.72, -0.2, SIMP92439
133,2033, 12:53:32, 142, S, FAST_DESCENT, 124.3, 0.0, P, N, 26.1, 0.0, 92.6, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.56, 5.48, -0.2, SIMP92552
134,2033, 12:53:33, 143, S, FAST_DESCENT, 114.2, 0.0, P, N, 26.1, 0.0, 92.7, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.55, 5.45, -0.2, SIMP92665
135,2033, 12:53:34, 144, S, FAST_DESCENT, 104.1, 0.0, P, N, 26.1, 0.0, 92.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.76, 5.81, -0.2, SIMP92778
136,2033, 12:53:35, 145, S, SLOW_DESCENT, 94.0, 0.0, P, C, 26.1, 0.0, 92.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.68, 5.82, -0.2, SIMP92891
137,2033, 12:53:36, 146, S, SLOW_DESCENT, 83.9, 0.0, P, C, 26.1, 0.0, 93.0, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.45, 5.76, -0.2, SIMP93004
138,2033, 12:53:37, 147, S, SLOW_DESCENT, 73.8, 0.0, P, C, 26.1, 0.0, 93.1, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.55, 5.46, -0.2, SIMP93117
139,2033, 12:53:38, 148, S, SLOW_DESCENT, 63.7, 0.0, P, C, 26.1, 0.0, 93.2, 00:00:00, 0.0, 0.0000, 0.0000, 0, -27.06, 5.80, -0.2, SIMP93231
140,2033, 12:53:39, 149, S, SLOW_DESCENT, 53.6, 0.0, P, C, 26.1, 0.0, 93.3, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.95, 5.65, -0.2, SIMP93344
141,2033, 12:53:40, 150, S, SLOW_DESCENT, 43.5, 0.0, P, C, 26.1, 0.0, 93.5, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.67, 5.74, -0.2, SIMP93458
142,2033, 12:53:41, 151, S, SLOW_DESCENT, 33.4, 0.0, P, C, 26.1, 0.0, 93.6, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.56, 5.80, -0.2, SIMP93571
143,2033, 12:53:42, 152, S, SLOW_DESCENT, 23.3, 0.0, P, C, 26.1, 0.0, 93.7, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.69, 5.96, -0.2, SIMP93685
144,2033, 12:53:43, 153, S, SLOW_DESCENT, 13.2, 0.0, P, C, 26.1, 0.0, 93.8, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.62, 5.69, -0.2, SIMP93799
145,2033, 12:53:44, 154, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.66, 5.99, -0.2, SIMP93913
146,2033, 12:53:45, 155, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.66, 6.14, -0.2, SIMP93913
147,2033, 12:53:46, 156, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.39, 6.15, -0.2, SIMP93913
148,2033, 12:53:47, 157, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.43, 5.78, -0.2, SIMP93913
149,2033, 12:53:48, 158, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.72, 5.47, -0.2, SIMP93913
150,2033, 12:53:49, 159, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.60, 5.79, -0.2, SIMP93913
151,2033, 12:53:50, 160, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.64, 5.80, -0.2, SIMP93913
152,2033, 12:53:51, 161, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.60, 5.69, -0.2, SIMP93913
153,2033, 12:53:52, 162, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.73, 5.64, -0.2, SIMP93913
154,2033, 12:53:53, 163, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.68, 5.54, -0.2, SIMP93913
155,2033, 12:53:54, 164, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.21, 5.99, -0.2, SIMP93913
156,2033, 12:53:55, 165, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.32, 5.95, -0.2, SIMP93913
157,2033, 12:53:56, 166, S, ON_GROUND, 3.1, 0.0, P, C, 26.1, 0.0, 93.9, 00:00:00, 0.0, 0.0000, 0.0000, 0, -26.71, 5.87, -0.2, SIMP93913
